,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
250,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6398773193359375,1.456787109375,1.5281982421875,1.4224166870117188,1.460968017578125,1.3131752014160156,1.3836898803710938,1.4630494117736816,1.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280029296875,0.5880279541015625,0.7378997802734375,0.5345077514648438,0.7217941284179688,0.5119171142578125,0.89324951171875,0.597686767578125,4.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98638916015625,0.8727340698242188,1.0939865112304688,0.8006076812744141,0.9820709228515625,0.768275260925293,1.1216239929199219,0.803131103515625,4.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992218017578125,0.8386077880859375,1.0910366773605347,0.8187274932861328,0.9540276527404785,0.7186775207519531,1.0416107177734375,0.7983856201171875,3.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284637451171875,1.1860389709472656,1.1853408813476562,1.1021080017089844,1.2420923709869385,1.0464611053466797,1.1650466918945312,1.1133575439453125,1.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347294807434082,1.22882080078125,1.4309120178222656,1.1866594552993774,1.2169017791748047,1.0531044006347656,1.3834342956542969,1.24774169921875,3.0
256,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.557220458984375,1.38409423828125,1.615386962890625,1.3824996948242188,1.3814697265625,1.2223663330078125,1.429910659790039,1.3136796951293945,0.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.66314697265625,1.743743896484375,1.68536376953125,1.5911407470703125,1.664154052734375,1.579345703125,1.402740478515625,1.3401718139648438,2.0
258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5976715087890625,1.3855133056640625,1.6534805297851562,1.3949813842773438,1.3891067504882812,1.2653045654296875,1.5136070251464844,1.407674789428711,3.0
259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6551589965820312,1.491790771484375,1.5579566955566406,1.4551429748535156,1.506072998046875,1.3669357299804688,1.4286212921142578,1.4696731567382812,1.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848052978515625,0.6720046997070312,0.8624267578125,0.6102218627929688,0.8470077514648438,0.5798435211181641,0.9496078491210938,0.671905517578125,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820556640625,0.5905303955078125,0.7729415893554688,0.5463523864746094,0.7600479125976562,0.518402099609375,0.9141693115234375,0.6286773681640625,0.0
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6753082275390625,1.40484619140625,1.73486328125,1.454437255859375,1.452239990234375,1.312591552734375,1.585174560546875,1.50152587890625,3.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48297119140625,0.55450439453125,0.39093017578125,0.27825927734375,0.668243408203125,0.457550048828125,0.560546875,0.118072509765625,2.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689178466796875,0.8480224609375,0.708526611328125,0.575103759765625,0.925750732421875,0.76409912109375,0.802490234375,0.36016845703125,2.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44677734375,1.371877670288086,1.3827667236328125,1.2880640029907227,1.3809447288513184,1.2364425659179688,1.3346405029296875,1.29412841796875,1.0
266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.718719482421875,1.49957275390625,1.58245849609375,1.49456787109375,1.5280303955078125,1.40289306640625,1.4792938232421875,1.5466639995574951,1.0
267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1175537109375,0.9584348201751709,1.2141599655151367,0.9683074951171875,1.029897689819336,0.8064231872558594,1.182067632675171,0.9793853759765625,3.0
268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9451351165771484,1.069244384765625,1.0100936889648438,0.8979721069335938,1.0578117370605469,0.9683609008789062,0.933685302734375,0.69012451171875,2.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808258056640625,0.6164398193359375,0.783203125,0.5711135864257812,0.7790756225585938,0.5201187133789062,0.8543701171875,0.5734100341796875,4.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6917877197265625,1.42877197265625,1.724578857421875,1.469024658203125,1.4679718017578125,1.315521240234375,1.5411605834960938,1.419039011001587,4.0
271,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4344844818115234,1.5385284423828125,1.434394121170044,1.3683242797851562,1.456451416015625,1.3838014602661133,1.2607994079589844,1.24212646484375,2.0
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3186302185058594,1.4849662780761719,1.4107322692871094,1.3309860229492188,1.4027671813964844,1.2940959930419922,1.1424713134765625,1.058563232421875,2.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11907958984375,0.9460220336914062,1.1298027038574219,0.8795986175537109,1.0105438232421875,0.8381595611572266,1.2830352783203125,0.9105682373046875,4.0
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.662872314453125,1.52001953125,1.576812744140625,1.4733657836914062,1.52117919921875,1.36749267578125,1.4227218627929688,1.4845657348632812,1.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802001953125,0.9486618041992188,1.1982879638671875,0.9240608215332031,1.0293388366699219,0.8460578918457031,1.2408523559570312,0.9590606689453125,0.0
276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.634735107421875,1.423126220703125,1.670196533203125,1.4258346557617188,1.439208984375,1.26495361328125,1.5034847259521484,1.380666732788086,4.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823486328125,0.646820068359375,0.8361434936523438,0.6263427734375,0.8191184997558594,0.5672130584716797,0.8980789184570312,0.6263427734375,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566497802734375,0.641632080078125,0.53399658203125,0.4173583984375,0.75537109375,0.543701171875,0.629180908203125,0.205657958984375,2.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894744873046875,0.7153244018554688,0.8990898132324219,0.6748442649841309,0.8313617706298828,0.5818257331848145,0.9224357604980469,0.6786346435546875,3.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229766845703125,1.0981063842773438,1.0840988159179688,1.0112876892089844,1.1538047790527344,0.9781980514526367,1.1095657348632812,1.0783843994140625,1.0
281,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.65264892578125,1.474578857421875,1.54608154296875,1.4437103271484375,1.462066650390625,1.36138916015625,1.391951560974121,1.4804344177246094,1.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397216796875,0.666412353515625,0.8382186889648438,0.6260604858398438,0.8044004440307617,0.5330963134765625,0.8442764282226562,0.6331024169921875,3.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716796875,0.8271484375,0.9937705993652344,0.7715611457824707,0.908538818359375,0.6785621643066406,1.0192413330078125,0.787261962890625,3.0
284,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.839080810546875,1.036895751953125,0.959930419921875,0.809051513671875,1.1053466796875,0.93927001953125,0.92999267578125,0.56658935546875,2.0
285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.004119873046875,1.177154541015625,1.0718841552734375,0.97198486328125,1.1812620162963867,1.0555877685546875,1.020294189453125,0.83917236328125,2.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100311279296875,0.9791412353515625,1.2126998901367188,0.9224300384521484,1.0913810729980469,0.8508949279785156,1.2357826232910156,0.9789886474609375,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3367080688476562,1.2042961120605469,1.399566650390625,1.1874313354492188,1.2263269424438477,1.0486602783203125,1.3309555053710938,1.1767349243164062,3.0
288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5700836181640625,1.3742599487304688,1.6526412963867188,1.3758392333984375,1.4071197509765625,1.2426948547363281,1.489542007446289,1.3503341674804688,4.0
289,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6411285400390625,1.4484367370605469,1.7213973999023438,1.4392166137695312,1.4828071594238281,1.304229736328125,1.5281453132629395,1.3575973510742188,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5102615356445312,1.31964111328125,1.5584259033203125,1.3128700256347656,1.3270339965820312,1.1727428436279297,1.4205706119537354,1.2990055084228516,0.0
291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459136962890625,1.3719382286071777,1.4149131774902344,1.3161392211914062,1.38995361328125,1.2099533081054688,1.318117380142212,1.3224716186523438,1.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2811279296875,1.1170077323913574,1.142059326171875,1.0617570877075195,1.1850032806396484,1.01361083984375,1.1484813690185547,1.1276092529296875,1.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880950927734375,0.7321090698242188,0.9215927124023438,0.6905450820922852,0.8455390930175781,0.5797972679138184,0.9230728149414062,0.69921875,3.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12347412109375,1.0326638221740723,1.2799403667449951,1.01275634765625,1.1297082901000977,0.9196386337280273,1.2481365203857422,1.01361083984375,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250244140625,0.8667755126953125,1.076690673828125,0.7994217872619629,0.9713897705078125,0.7838349342346191,1.1920852661132812,0.8250579833984375,4.0
296,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2620849609375,1.111353874206543,1.3352389335632324,1.0428009033203125,1.161515712738037,0.9582386016845703,1.351318359375,1.1483078002929688,0.0
297,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.25640869140625,1.0925636291503906,1.3348731994628906,1.0811920166015625,1.1457767486572266,0.9339981079101562,1.2181196212768555,1.0526351928710938,3.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054931640625,0.864288330078125,1.0936088562011719,0.810236930847168,1.0155963897705078,0.7569141387939453,1.140045166015625,0.8545379638671875,0.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65435791015625,1.40667724609375,1.6832122802734375,1.432647705078125,1.415008544921875,1.2795867919921875,1.5372467041015625,1.403552532196045,0.0
300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6665802001953125,1.5108642578125,1.5709686279296875,1.4738006591796875,1.5219955444335938,1.3887176513671875,1.4225845336914062,1.4725723266601562,1.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197601318359375,1.0644340515136719,1.31410551071167,1.0352516174316406,1.1497104167938232,0.9189796447753906,1.2629296779632568,1.0403289794921875,3.0
302,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6540374755859375,1.4706268310546875,1.538482666015625,1.4367294311523438,1.474517822265625,1.35565185546875,1.4054641723632812,1.49407958984375,1.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289520263671875,1.1561737060546875,1.420083999633789,1.1556777954101562,1.2140121459960938,0.9915390014648438,1.3010387420654297,1.1692123413085938,3.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722747802734375,0.8642663955688477,0.7333908081054688,0.6144866943359375,0.9477577209472656,0.78863525390625,0.7733154296875,0.40692138671875,2.0
305,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.688568115234375,1.493621826171875,1.5689697265625,1.47857666015625,1.504150390625,1.3841094970703125,1.4204177856445312,1.4967536926269531,1.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33636474609375,1.2386932373046875,1.2582778930664062,1.1572418212890625,1.2768325805664062,1.12713623046875,1.258758544921875,1.17205810546875,1.0
307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6734619140625,1.4873199462890625,1.576202392578125,1.4672393798828125,1.5171966552734375,1.3733062744140625,1.4319318532943726,1.4881281852722168,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.345611572265625,1.195648193359375,1.4094314575195312,1.1780624389648438,1.2401275634765625,1.0447721481323242,1.3325080871582031,1.1704864501953125,4.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039337158203125,0.9071235656738281,1.1281929016113281,0.869873046875,1.0454635620117188,0.8158664703369141,1.1465644836425781,0.8640594482421875,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922882080078125,0.7869491577148438,0.9896774291992188,0.7253284454345703,0.9243202209472656,0.6887178421020508,1.0426559448242188,0.7369537353515625,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5767440795898438,1.4454565048217773,1.472827672958374,1.37628173828125,1.4198789596557617,1.3060712814331055,1.4067802429199219,1.4326171875,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6717681884765625,1.401153564453125,1.693450927734375,1.45166015625,1.4486846923828125,1.2796478271484375,1.550079345703125,1.4481852054595947,0.0
313,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5226612091064453,1.3242263793945312,1.5371074676513672,1.3013458251953125,1.3064079284667969,1.1642398834228516,1.4436063766479492,1.2856636047363281,4.0
314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.442718505859375,1.294691562652588,1.5335345268249512,1.2944698333740234,1.3209190368652344,1.1732673645019531,1.4502983093261719,1.3000640869140625,0.0
315,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.597808837890625,1.4560203552246094,1.6902351379394531,1.4356536865234375,1.4670562744140625,1.2685546875,1.4983272552490234,1.3706893920898438,4.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2645263671875,1.1679725646972656,1.1611900329589844,1.074056625366211,1.2031822204589844,1.0247983932495117,1.1562271118164062,1.100799560546875,1.0
317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998809814453125,0.8461980819702148,1.0798072814941406,0.8117103576660156,0.9654788970947266,0.7170143127441406,1.022848129272461,0.773834228515625,3.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222412109375,0.7981491088867188,1.0112266540527344,0.7479991912841797,0.9300632476806641,0.6772556304931641,1.0404434204101562,0.7579803466796875,0.0
319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5979156494140625,1.3961181640625,1.50677490234375,1.3900680541992188,1.4387359619140625,1.30853271484375,1.3957672119140625,1.4804821014404297,1.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63226318359375,0.773834228515625,0.629547119140625,0.53759765625,0.8963775634765625,0.697784423828125,0.708526611328125,0.2882080078125,2.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1693267822265625,1.0423851013183594,1.3114356994628906,1.0372810363769531,1.1521072387695312,0.9422721862792969,1.2597732543945312,1.067718505859375,0.0
322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7167816162109375,1.433624267578125,1.762847900390625,1.48443603515625,1.4775238037109375,1.33831787109375,1.5996551513671875,1.4793634414672852,3.0
323,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6348419189453125,1.401214599609375,1.65533447265625,1.4118194580078125,1.41082763671875,1.24749755859375,1.479562520980835,1.3433408737182617,0.0
324,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0725562572479248,1.2215347290039062,1.142852783203125,0.9982509613037109,1.21044921875,1.0889396667480469,1.01129150390625,0.795501708984375,2.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421966552734375,1.0295886993408203,1.2760581970214844,1.0041522979736328,1.109086513519287,0.8860301971435547,1.1826095581054688,0.94525146484375,3.0
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.591433048248291,1.38385009765625,1.49981689453125,1.3975534439086914,1.435455322265625,1.2959747314453125,1.3590812683105469,1.4739837646484375,1.0
327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5918426513671875,1.42230224609375,1.6614112854003906,1.4039497375488281,1.4200363159179688,1.2447662353515625,1.4768495559692383,1.3563995361328125,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259521484375,1.1440010070800781,1.3883323669433594,1.1005935668945312,1.2143669128417969,0.9759635925292969,1.3268394470214844,1.0996551513671875,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266204833984375,1.1475067138671875,1.1303939819335938,1.045867919921875,1.183258056640625,1.0198440551757812,1.1718902587890625,1.1180419921875,1.0
330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6996002197265625,1.405487060546875,1.724884033203125,1.491668701171875,1.455169677734375,1.2974853515625,1.5500946044921875,1.4277763366699219,4.0
331,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6339950561523438,1.5044631958007812,1.556661605834961,1.457794189453125,1.5106239318847656,1.3814849853515625,1.4326629638671875,1.4665145874023438,1.0
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.657257080078125,1.401031494140625,1.679229736328125,1.442779541015625,1.4437255859375,1.269287109375,1.5587005615234375,1.4484138488769531,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90704345703125,0.7671279907226562,0.9687881469726562,0.7213058471679688,0.9303131103515625,0.6815996170043945,1.032867431640625,0.7331085205078125,0.0
334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.66204833984375,1.38507080078125,1.65283203125,1.434539794921875,1.424835205078125,1.267578125,1.52032470703125,1.4082889556884766,0.0
335,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5881195068359375,1.712310791015625,1.64971923828125,1.5465087890625,1.61175537109375,1.5688018798828125,1.313232421875,1.2554168701171875,2.0
336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.655029296875,1.497100830078125,1.562347412109375,1.4443588256835938,1.492645263671875,1.34295654296875,1.3915481567382812,1.4675102233886719,1.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146881103515625,1.0340194702148438,1.2837905883789062,1.0048003196716309,1.1275653839111328,0.9439334869384766,1.2701454162597656,0.950897216796875,4.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42889404296875,0.4178466796875,0.254425048828125,0.144622802734375,0.53924560546875,0.3084716796875,0.47528076171875,0.051361083984375,2.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12188720703125,1.016998291015625,1.2371139526367188,0.9664273262023926,1.0733966827392578,0.9201631546020508,1.2795982360839844,0.974090576171875,4.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604827880859375,0.683990478515625,0.573394775390625,0.444610595703125,0.732177734375,0.591278076171875,0.70733642578125,0.264739990234375,2.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570343017578125,0.67138671875,0.514923095703125,0.389495849609375,0.764617919921875,0.570037841796875,0.702880859375,0.2547607421875,2.0
342,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.6645965576171875,1.4738693237304688,1.5565948486328125,1.4374771118164062,1.4704742431640625,1.3505706787109375,1.4019947052001953,1.5255546569824219,1.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148345947265625,1.0053787231445312,1.2505111694335938,0.9844131469726562,1.0678672790527344,0.9313299059867859,1.3073043823242188,1.0288238525390625,4.0
344,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.53875732421875,1.3267993927001953,1.5753669738769531,1.3399009704589844,1.3650360107421875,1.1888771057128906,1.4275634288787842,1.3062973022460938,0.0
345,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6331634521484375,1.4144287109375,1.6871337890625,1.4493560791015625,1.4278106689453125,1.2738494873046875,1.4731903076171875,1.353043556213379,4.0
346,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.669769287109375,1.492095947265625,1.5617523193359375,1.4589691162109375,1.504974365234375,1.3488616943359375,1.4012451171875,1.482400894165039,1.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134613037109375,1.0194511413574219,1.233694076538086,0.9948925971984863,1.0816802978515625,0.8928656578063965,1.2274589538574219,1.018585205078125,3.0
348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.64349365234375,1.4474258422851562,1.6912078857421875,1.443450927734375,1.41888427734375,1.29510498046875,1.5129642486572266,1.3831787109375,3.0
349,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.7464599609375,1.771453857421875,1.724884033203125,1.6729736328125,1.679229736328125,1.662994384765625,1.5345611572265625,1.520547866821289,2.0
350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5844268798828125,1.4279022216796875,1.6802597045898438,1.418365478515625,1.42584228515625,1.301971435546875,1.51666259765625,1.4010848999023438,0.0
351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5953903198242188,1.3791656494140625,1.6064300537109375,1.3752708435058594,1.375396728515625,1.23583984375,1.4636836051940918,1.3758376836776733,0.0
352,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.55389404296875,1.363525390625,1.5882720947265625,1.336660385131836,1.35504150390625,1.215728759765625,1.420135498046875,1.3321189880371094,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42340087890625,0.442962646484375,0.309112548828125,0.229583740234375,0.636138916015625,0.35369873046875,0.428924560546875,0.05810546875,2.0
354,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.655487060546875,1.739532470703125,1.690673828125,1.61712646484375,1.66448974609375,1.5865936279296875,1.38483726978302,1.312896728515625,2.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481842041015625,1.3911676406860352,1.425771713256836,1.3316230773925781,1.3953495025634766,1.2552642822265625,1.346323013305664,1.3373565673828125,1.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37640380859375,0.30712890625,0.133270263671875,0.0543212890625,0.442352294921875,0.216400146484375,0.3692626953125,-0.007659912109375,2.0
357,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.69476318359375,1.5425567626953125,1.596160888671875,1.4893646240234375,1.5407562255859375,1.391021728515625,1.480621337890625,1.5394973754882812,1.0
358,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.652099609375,1.422760009765625,1.711883544921875,1.4520721435546875,1.4522705078125,1.2930450439453125,1.5373764038085938,1.4355852603912354,3.0
359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.675506591796875,1.394561767578125,1.67266845703125,1.421051025390625,1.40936279296875,1.273956298828125,1.4865341186523438,1.389627456665039,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714111328125,0.669830322265625,0.58428955078125,0.471649169921875,0.829681396484375,0.589447021484375,0.59674072265625,0.174163818359375,2.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073089599609375,0.9529285430908203,1.1857032775878906,0.8757915496826172,1.0813922882080078,0.8356080055236816,1.1907157897949219,0.9214324951171875,0.0
362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.436929702758789,1.2543525695800781,1.5181312561035156,1.251220703125,1.301666259765625,1.14599609375,1.4045562744140625,1.27508544921875,0.0
363,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.699676513671875,1.47943115234375,1.57684326171875,1.4822998046875,1.4960174560546875,1.3969573974609375,1.4435195922851562,1.5150718688964844,1.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2384033203125,1.111142635345459,1.3639755249023438,1.1032867431640625,1.1806983947753906,0.9470291137695312,1.2768926620483398,1.1063995361328125,3.0
365,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4421844482421875,1.3547554016113281,1.3998916149139404,1.2869834899902344,1.3828544616699219,1.2207908630371094,1.3249092102050781,1.2806472778320312,1.0
366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5953826904296875,1.37237548828125,1.6391143798828125,1.4000167846679688,1.4078826904296875,1.2427215576171875,1.4860436916351318,1.3498408794403076,4.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1082420349121094,1.28173828125,1.1975517272949219,1.0894889831542969,1.2625732421875,1.1404685974121094,1.079803466796875,0.852264404296875,2.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939697265625,0.8309326171875,0.7227783203125,0.58648681640625,0.916412353515625,0.739776611328125,0.799713134765625,0.370941162109375,2.0
369,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1352462768554688,1.2942423820495605,1.2063827514648438,1.0933837890625,1.278663992881775,1.1248321533203125,1.09588623046875,0.94390869140625,2.0
370,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.7059173583984375,1.4892578125,1.574798583984375,1.466705322265625,1.533233642578125,1.3871002197265625,1.4556427001953125,1.5549640655517578,1.0
371,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5391769409179688,1.3559112548828125,1.60797119140625,1.3689556121826172,1.3584747314453125,1.2384033203125,1.4602746963500977,1.3507843017578125,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191650390625,0.8928909301757812,1.1050567626953125,0.8403196334838867,1.0098533630371094,0.7739925384521484,1.1350555419921875,0.78973388671875,4.0
373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.22821044921875,1.1338081359863281,1.4042549133300781,1.125152587890625,1.201446533203125,0.9899520874023438,1.2772636413574219,1.0782012939453125,3.0
374,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.08935546875,0.9498157501220703,1.1910903453826904,0.9364776611328125,1.043349266052246,0.8159370422363281,1.1132144927978516,0.8580169677734375,3.0
375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3856353759765625,1.5220756530761719,1.427955150604248,1.3706512451171875,1.4489593505859375,1.3253870010375977,1.1599578857421875,1.086334228515625,2.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785858154296875,0.5424957275390625,0.683929443359375,0.4975128173828125,0.662353515625,0.41188812255859375,0.7577056884765625,0.56964111328125,3.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241790771484375,1.1197280883789062,1.0989761352539062,1.0278887748718262,1.1730461120605469,0.9894886016845703,1.1196441650390625,1.089080810546875,1.0
378,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5981369018554688,1.4037342071533203,1.6131172180175781,1.3708419799804688,1.3735275268554688,1.2402839660644531,1.4949493408203125,1.38153076171875,4.0
379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4875898361206055,1.289412021636963,1.4721851348876953,1.22210693359375,1.2543048858642578,1.1165237426757812,1.4492483139038086,1.290008544921875,4.0
